City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Krasnoye,49.9145,24.6134,49.66,92,91,8.12,UA,2022-07-11 20:43:23
295,Hualmay,-11.0964,-77.6139,64.18,76,24,11.18,PE,2022-07-11 20:43:23
296,Natchitoches,31.7668,-93.1335,101.25,47,0,6.91,US,2022-07-11 20:43:23
297,Birjand,32.8663,59.2211,75.67,14,0,11.5,IR,2022-07-11 20:43:24
298,Yuncheng,35.0231,110.9928,73.2,85,100,2.68,CN,2022-07-11 20:43:24
299,Portland,45.5234,-122.6762,96.04,41,20,8.05,US,2022-07-11 20:39:48
300,Oistins,13.0667,-59.5333,86.09,70,40,23.02,BB,2022-07-11 20:39:44
301,Grootfontein,-19.5667,18.1167,45.97,61,0,2.3,NA,2022-07-11 20:43:25
302,Itapaci,-14.9508,-49.5494,75.42,33,11,3.29,BR,2022-07-11 20:43:25
303,Ibanda,-2.7974,32.4746,67.5,50,34,4.43,TZ,2022-07-11 20:43:25
304,Pemba,-12.974,40.5178,72.3,88,75,8.05,MZ,2022-07-11 20:43:26
305,Codrington,-38.2667,141.9667,48.63,73,100,6.64,AU,2022-07-11 20:43:26
306,Yabelo,4.8833,38.0833,57.09,76,99,9.48,ET,2022-07-11 20:43:26
307,Roma,43.2128,-75.4557,89.82,41,7,1.01,US,2022-07-11 20:39:36
308,Dzhebariki-Khaya,62.2167,135.8,67.8,85,19,2.26,RU,2022-07-11 20:43:27
309,Beipiao,41.7919,120.7792,69.71,83,99,5.21,CN,2022-07-11 20:43:27
310,Vikevag,59.0976,5.6969,62.38,85,99,4.0,NO,2022-07-11 20:43:27
311,Dourdan,48.5277,2.0111,79.43,64,36,5.84,FR,2022-07-11 20:43:27
312,Pangai,-19.8,-174.35,78.91,83,75,13.8,TO,2022-07-11 20:43:28
313,Itarema,-2.9248,-39.9167,79.74,73,88,13.58,BR,2022-07-11 20:43:28
314,Havre-Saint-Pierre,50.2334,-63.5986,66.56,68,20,9.22,CA,2022-07-11 20:39:08
315,Cehegin,38.0924,-1.7985,75.63,40,0,2.98,ES,2022-07-11 20:43:28
316,Bachaquero,9.9694,-71.1494,87.42,61,100,6.04,VE,2022-07-11 20:43:29
317,Bilibino,68.0546,166.4372,58.32,57,100,2.28,RU,2022-07-11 20:43:29
318,Otradnoye,59.7775,30.8181,62.65,98,100,5.79,RU,2022-07-11 20:43:30
319,Meulaboh,4.1363,96.1285,75.9,86,100,6.78,ID,2022-07-11 20:43:30
320,Pierre,44.3683,-100.351,84.85,48,75,16.11,US,2022-07-11 20:43:30
321,Westport,41.1415,-73.3579,87.62,53,0,13.8,US,2022-07-11 20:39:59
322,Mustafakemalpasa,40.0353,28.4117,71.65,73,0,1.68,TR,2022-07-11 20:43:31
323,Iquitos,-3.7481,-73.2472,89.64,55,75,3.44,PE,2022-07-11 20:44:31
324,Eldorado,-23.7869,-54.2836,77.07,45,97,7.09,BR,2022-07-11 20:44:31
325,San Quintin,30.4833,-115.95,73.08,67,4,16.31,MX,2022-07-11 20:44:31
326,Champasak,14.75,106.0,73.56,100,100,2.06,LA,2022-07-11 20:44:32
327,Deputatskiy,69.3,139.9,55.9,94,100,3.89,RU,2022-07-11 20:44:32
328,Boguchany,58.3814,97.4531,50.67,80,38,5.23,RU,2022-07-11 20:44:32
329,Ketchikan,55.3422,-131.6461,55.87,76,100,10.36,US,2022-07-11 20:41:19
330,Xining,36.6167,101.7667,61.18,91,100,3.15,CN,2022-07-11 20:44:33
331,Rameshki,57.3439,36.0453,66.2,78,83,12.62,RU,2022-07-11 20:44:33
332,Livingston,55.9029,-3.5226,69.13,58,0,17.27,GB,2022-07-11 20:42:11
333,Auki,-8.7676,160.7034,78.1,82,16,3.31,SB,2022-07-11 20:44:34
334,Colleferro,41.7262,13.0036,76.93,76,0,4.21,IT,2022-07-11 20:44:34
335,Leningradskiy,69.3833,178.4167,46.47,59,0,9.26,RU,2022-07-11 20:41:59
336,Iwata,34.7,137.85,76.95,86,100,2.91,JP,2022-07-11 20:41:56
337,California City,35.1258,-117.9859,103.41,5,0,0.0,US,2022-07-11 20:44:35
338,Brigantine,39.4101,-74.3646,80.2,55,0,13.8,US,2022-07-11 20:44:35
339,Baiyin,36.5583,104.2081,71.08,56,89,1.03,CN,2022-07-11 20:44:35
340,Pokaran,26.9167,71.9167,88.93,62,5,11.01,IN,2022-07-11 20:43:45
341,Caravelas,-17.7125,-39.2481,70.45,91,50,4.52,BR,2022-07-11 20:44:36
342,Clarence Town,-32.5833,151.7833,49.86,96,100,2.89,AU,2022-07-11 20:44:36
343,Flin Flon,54.7682,-101.865,75.04,46,75,10.36,CA,2022-07-11 20:44:36
344,Cururupu,-1.8283,-44.8683,77.16,82,9,3.51,BR,2022-07-11 20:44:36
345,Ilulissat,69.2167,-51.1,44.62,81,75,4.61,GL,2022-07-11 20:44:13
346,Bristol,41.8334,-71.1662,86.25,56,0,13.0,US,2022-07-11 20:43:10
347,Copacabana,6.3463,-75.5089,77.43,64,75,9.22,CO,2022-07-11 20:44:37
348,Pacet,-8.0786,111.8818,74.59,95,67,3.09,ID,2022-07-11 20:44:37
349,Sitka,57.0531,-135.33,53.49,82,100,9.22,US,2022-07-11 20:44:37
350,Sapele,5.8941,5.6767,73.45,94,99,3.76,NG,2022-07-11 20:44:38
351,Along,28.1667,94.7667,74.97,98,93,1.77,IN,2022-07-11 20:44:38
352,Nizwa,22.9333,57.5333,81.79,81,100,2.08,OM,2022-07-11 20:44:38
353,Olafsvik,64.8945,-23.7142,53.37,85,100,16.08,IS,2022-07-11 20:44:39
354,Lukulu,-14.3707,23.242,57.74,46,0,5.91,ZM,2022-07-11 20:44:39
355,Cabedelo,-6.9811,-34.8339,79.47,87,54,12.26,BR,2022-07-11 20:44:39
356,Nanortalik,60.1432,-45.2371,42.42,88,99,11.63,GL,2022-07-11 20:44:40
357,Port Macquarie,-31.4333,152.9167,48.72,86,100,4.29,AU,2022-07-11 20:44:40
358,Alihe,50.5667,123.7167,59.94,96,100,1.14,CN,2022-07-11 20:44:40
359,Bam,29.106,58.357,93.54,15,2,9.01,IR,2022-07-11 20:44:41
360,Kununurra,-15.7667,128.7333,44.58,93,8,0.0,AU,2022-07-11 20:44:00
361,Keuruu,62.2667,24.7,62.78,92,100,5.01,FI,2022-07-11 20:44:41
362,Flinders,-34.5833,150.8552,45.25,91,100,1.99,AU,2022-07-11 20:43:28
363,Juneau,58.3019,-134.4197,54.99,92,100,19.57,US,2022-07-11 20:44:41
364,Ca Mau,9.1769,105.15,75.76,93,100,14.54,VN,2022-07-11 20:44:42
365,Uttukkuli,11.1667,77.4333,76.21,83,96,14.5,IN,2022-07-11 20:40:08
366,Makasar,-5.14,119.4221,75.25,100,20,2.3,ID,2022-07-11 20:44:42
367,Emerald,-23.5333,148.1667,51.28,56,80,5.86,AU,2022-07-11 20:44:42
368,Victoria,22.2855,114.1577,86.18,84,3,4.0,HK,2022-07-11 20:44:43
369,Mahajanga,-15.7167,46.3167,71.62,56,0,8.05,MG,2022-07-11 20:44:43
370,Hirara,24.8,125.2833,84.09,75,77,9.48,JP,2022-07-11 20:44:43
371,Union Hidalgo,16.4723,-94.8295,90.05,58,91,11.39,MX,2022-07-11 20:45:44
372,Bambanglipuro,-7.95,110.2833,75.38,91,15,7.65,ID,2022-07-11 20:42:16
373,Grimshaw,56.1834,-117.6027,73.02,33,40,28.77,CA,2022-07-11 20:45:44
374,Saryagash,41.4511,69.1701,73.36,26,0,6.82,KZ,2022-07-11 20:45:44
375,Dongzhen,22.3797,110.9389,76.86,91,5,1.59,CN,2022-07-11 20:45:45
376,Mahanje,-9.9333,35.3333,57.31,79,31,2.26,TZ,2022-07-11 20:45:45
377,Muros,42.7762,-9.0603,68.09,85,26,5.08,ES,2022-07-11 20:45:45
378,Portobelo,9.55,-79.65,80.96,84,100,6.24,PA,2022-07-11 20:45:46
379,Rosetta,31.4044,30.4164,76.14,76,1,12.12,EG,2022-07-11 20:45:46
380,Ipixuna,-1.7625,-48.8043,77.99,87,85,3.04,BR,2022-07-11 20:45:46
381,Maceio,-9.6658,-35.7353,78.24,69,40,9.22,BR,2022-07-11 20:45:46
382,Upata,8.0086,-62.3989,79.2,83,90,2.08,VE,2022-07-11 20:45:47
383,Phenix City,32.471,-85.0008,87.24,73,100,9.22,US,2022-07-11 20:45:47
384,Puerto Colombia,10.9878,-74.9547,86.09,77,100,10.0,CO,2022-07-11 20:45:48
385,Ust-Tsilma,65.441,52.1498,64.69,84,36,4.14,RU,2022-07-11 20:45:48
386,Channel-Port Aux Basques,47.5702,-59.1367,60.26,78,91,7.31,CA,2022-07-11 20:45:48
387,Marsa Matruh,31.3525,27.2453,77.2,65,0,10.36,EG,2022-07-11 20:45:48
388,Voloiac,44.6167,23.1,57.85,49,2,5.35,RO,2022-07-11 20:45:49
389,Medvedevo,56.6339,47.804,66.45,90,53,5.93,RU,2022-07-11 20:45:49
390,Sungaipenuh,-2.0833,101.3833,63.82,97,93,1.68,ID,2022-07-11 20:45:49
391,Santa Vitoria Do Palmar,-33.5189,-53.3681,49.23,94,100,18.14,BR,2022-07-11 20:43:32
392,Kimovsk,53.9716,38.5319,67.96,69,100,21.65,RU,2022-07-11 20:45:50
393,Ouesso,1.6136,16.0517,73.89,81,84,2.8,CG,2022-07-11 20:45:50
394,Dauriya,49.9333,116.8667,57.78,96,100,9.08,RU,2022-07-11 20:45:50
395,Darab,28.7519,54.5444,87.04,46,95,4.32,IR,2022-07-11 20:45:51
396,Sangueya,10.7,-14.3667,75.74,95,77,3.83,GN,2022-07-11 20:45:51
397,Port Hardy,50.6996,-127.4199,60.98,88,75,10.36,CA,2022-07-11 20:45:05
398,Lexington,37.9887,-84.4777,89.98,49,0,9.22,US,2022-07-11 20:41:15
399,Micheweni,-4.9667,39.8333,75.36,75,3,13.89,TZ,2022-07-11 20:45:52
400,Dingle,10.9995,122.6711,75.85,93,79,6.06,PH,2022-07-11 20:45:52
401,Huaraz,-9.5333,-77.5333,62.15,54,90,6.4,PE,2022-07-11 20:44:23
402,Sampit,-2.5333,112.95,74.52,98,83,2.28,ID,2022-07-11 20:45:53
403,Lulea,65.5842,22.1547,64.47,77,74,1.14,SE,2022-07-11 20:45:53
404,Oltu,40.5498,42.0013,59.13,97,31,3.69,TR,2022-07-11 20:45:53
405,Wilmington,34.2257,-77.9447,82.31,76,100,5.75,US,2022-07-11 20:41:33
406,Puerto Madero,14.7208,-92.4215,85.24,69,78,6.6,MX,2022-07-11 20:45:54
407,Hilton Head Island,32.2163,-80.7526,84.31,88,100,6.91,US,2022-07-11 20:44:54
408,Beringovskiy,63.05,179.3167,49.93,83,59,14.76,RU,2022-07-11 20:45:54
409,Wajima,37.4,136.9,74.95,91,99,7.45,JP,2022-07-11 20:45:54
410,Calvinia,-31.4707,19.776,43.39,81,5,0.49,ZA,2022-07-11 20:45:55
411,Gizo,-8.103,156.8419,81.37,74,13,5.57,SB,2022-07-11 20:45:55
412,Kampong Thum,12.7111,104.8887,74.98,98,100,3.98,KH,2022-07-11 20:45:55
413,Nome,64.5011,-165.4064,62.17,88,75,5.75,US,2022-07-11 20:45:56
414,Suluq,31.6682,20.2521,77.72,57,0,14.54,LY,2022-07-11 20:45:56
415,Vestmanna,62.1564,-7.1664,50.92,100,100,21.85,FO,2022-07-11 20:46:56
416,Cheney,47.4874,-117.5758,85.14,32,0,4.61,US,2022-07-11 20:46:57
417,Anloga,5.7947,0.8973,76.82,82,39,13.09,GH,2022-07-11 20:46:57
418,Cornwall,45.0181,-74.7281,85.96,32,0,20.71,CA,2022-07-11 20:45:50
419,Honningsvag,70.9821,25.9704,47.95,100,100,4.61,NO,2022-07-11 20:46:58
420,North Bend,43.4065,-124.2243,97.25,68,0,21.85,US,2022-07-11 20:45:06
421,Muravlenko,63.7898,74.523,51.37,74,2,11.97,RU,2022-07-11 20:46:58
422,Bodden Town,19.2833,-81.25,88.93,67,20,9.22,KY,2022-07-11 20:46:58
423,Gushikawa,26.3544,127.8686,82.4,87,0,6.91,JP,2022-07-11 20:46:58
424,Mombetsu,44.3525,143.3525,66.54,96,50,2.46,JP,2022-07-11 20:46:59
425,Pfaffikon,47.3645,8.792,68.23,63,40,3.44,CH,2022-07-11 20:47:00
426,Najran,17.4924,44.1277,88.45,25,100,2.71,SA,2022-07-11 20:47:01
427,Biltine,14.5333,20.9167,93.07,23,49,6.31,TD,2022-07-11 20:47:01
428,Huarmey,-10.0681,-78.1522,65.91,75,22,12.24,PE,2022-07-11 20:47:01
429,Vila Do Maio,15.1333,-23.2167,77.79,85,4,10.29,CV,2022-07-11 20:47:02
430,Turayf,31.6725,38.6637,80.85,29,0,6.91,SA,2022-07-11 20:47:02
431,Msanga,-6.05,36.0333,65.64,75,10,5.84,TZ,2022-07-11 20:47:02
432,Monrovia,6.3005,-10.7969,75.69,85,100,12.19,LR,2022-07-11 20:47:03
433,Ostrov,57.3439,28.3537,60.53,99,100,8.37,RU,2022-07-11 20:47:03
434,Ocos,14.5094,-92.1933,84.83,71,63,7.11,GT,2022-07-11 20:47:03
435,Yar-Sale,66.8333,70.8333,47.23,63,61,8.37,RU,2022-07-11 20:47:04
436,Tilichiki,60.4667,166.1,62.91,54,51,1.99,RU,2022-07-11 20:47:04
437,Neiafu,-18.65,-173.9833,79.48,78,40,9.22,TO,2022-07-11 20:47:04
438,Tessalit,20.1986,1.0114,97.45,19,82,15.43,ML,2022-07-11 20:47:04
439,Yatou,37.15,122.3833,73.35,92,100,7.38,CN,2022-07-11 20:47:05
440,Camacha,33.0833,-16.3333,65.62,73,75,17.27,PT,2022-07-11 20:47:05
441,Porto Novo,6.4965,2.6036,78.62,83,100,8.66,BJ,2022-07-11 20:47:06
442,Matamoros,25.5333,-103.25,97.81,18,12,12.91,MX,2022-07-11 20:47:06
443,Vilaka,57.1846,27.6722,58.1,98,100,11.1,LV,2022-07-11 20:47:06
444,Yulara,-25.2406,130.9889,46.76,70,2,13.33,AU,2022-07-11 20:47:06
445,Metro,-5.1131,105.3067,74.12,88,75,2.73,ID,2022-07-11 20:47:07
446,Paamiut,61.994,-49.6678,38.88,95,52,14.52,GL,2022-07-11 20:47:07
447,Kahului,20.8947,-156.47,84.22,60,40,13.8,US,2022-07-11 20:47:07
448,Malmesbury,-33.4608,18.7271,53.78,76,91,2.51,ZA,2022-07-11 20:47:08
449,Verkhoyansk,67.5447,133.385,60.28,81,89,8.34,RU,2022-07-11 20:47:08
450,Concordia,-31.393,-58.0209,51.87,94,100,16.11,AR,2022-07-11 20:47:08
451,Roshchino,60.2519,29.6085,58.15,97,100,9.26,RU,2022-07-11 20:47:09
452,Sira,13.7453,76.9092,70.3,88,100,17.83,IN,2022-07-11 20:47:09
453,Gornopravdinsk,60.05,69.9,57.69,76,0,4.81,RU,2022-07-11 20:47:09
454,Fort Nelson,58.8053,-122.7002,72.99,35,75,0.0,CA,2022-07-11 20:44:00
455,Darhan,49.4867,105.9228,55.56,89,100,1.19,MN,2022-07-11 20:47:10
456,Longyearbyen,78.2186,15.6401,46.24,81,75,0.0,SJ,2022-07-11 20:47:10
457,Thio,-21.6167,166.2167,66.16,78,3,4.32,NC,2022-07-11 20:47:11
458,Sakakah,29.9697,40.2064,90.97,24,1,8.25,SA,2022-07-11 20:47:11
459,Moose Factory,51.2585,-80.6094,51.8,93,100,6.91,CA,2022-07-11 20:47:11
460,Kati,12.7441,-8.0726,76.41,76,78,3.31,ML,2022-07-11 20:47:12
461,Nantucket,41.2835,-70.0995,77.11,75,0,13.8,US,2022-07-11 20:47:00
462,Gouyave,12.1646,-61.7296,86.77,66,20,28.77,GD,2022-07-11 20:48:12
463,Kiama,-34.6833,150.8667,44.46,92,100,3.91,AU,2022-07-11 20:48:12
464,Shimoda,34.6667,138.95,75.11,89,100,0.74,JP,2022-07-11 20:48:13
465,Villa Florida,-26.3833,-57.15,64.27,95,100,13.58,PY,2022-07-11 20:48:13
466,Socorro,31.6546,-106.3033,102.51,23,40,4.61,US,2022-07-11 20:48:13
467,Surt,31.2089,16.5887,78.87,60,0,13.24,LY,2022-07-11 20:48:14
468,Manjeshwar,12.7194,74.8861,77.95,86,100,14.76,IN,2022-07-11 20:48:14
469,Taraz,42.9,71.3667,70.21,35,33,6.71,KZ,2022-07-11 20:48:14
470,Saint-Joseph,-21.3667,55.6167,64.2,78,33,13.06,RE,2022-07-11 20:48:15
471,Zhigansk,66.7697,123.3711,56.34,88,100,12.3,RU,2022-07-11 20:48:15
472,Betare Oya,5.6,14.0833,67.19,96,99,1.14,CM,2022-07-11 20:48:15
473,Olinda,-8.0089,-34.8553,80.33,74,75,12.66,BR,2022-07-11 20:48:16
474,Zhuzhou,27.8333,113.15,84.33,84,55,4.74,CN,2022-07-11 20:48:16
475,Alekseyevsk,57.8406,108.3492,58.44,90,80,2.66,RU,2022-07-11 20:48:16
476,Vilyuysk,63.7553,121.6247,60.87,85,11,4.38,RU,2022-07-11 20:48:16
477,Douentza,14.9951,-2.9517,92.53,36,66,16.55,ML,2022-07-11 20:48:17
478,Biak,-0.9131,122.8766,73.98,87,100,3.91,ID,2022-07-11 20:48:17
479,Rio Grande,-32.035,-52.0986,60.91,97,100,23.8,BR,2022-07-11 20:48:17
480,Nurota,40.5614,65.6886,75.04,31,0,8.59,UZ,2022-07-11 20:48:18
481,Sirnak,37.5228,42.4594,69.6,20,0,4.43,TR,2022-07-11 20:48:18
482,Armidale,-30.5167,151.65,42.48,84,100,2.75,AU,2022-07-11 20:44:25
483,Brazzaville,-4.2658,15.2832,80.33,38,58,3.51,CG,2022-07-11 20:48:19
484,Seoul,37.5683,126.9778,74.77,80,0,6.91,KR,2022-07-11 20:47:13
485,Sorong,-0.8833,131.25,77.04,89,94,6.35,ID,2022-07-11 20:48:19
486,Kharan,28.5833,65.4167,79.59,66,94,3.71,PK,2022-07-11 20:44:25
487,Saint-Pierre,-21.3393,55.4781,70.92,76,20,6.91,RE,2022-07-11 20:48:20
488,Amarante Do Maranhao,-5.5667,-46.7422,83.93,44,99,3.44,BR,2022-07-11 20:48:20
489,Cherdyn,60.403,56.4787,64.42,90,17,3.91,RU,2022-07-11 20:48:20
490,Carutapera,-1.195,-46.02,75.94,92,10,6.93,BR,2022-07-11 20:48:21
491,Kochevo,59.5994,54.3125,65.21,88,82,3.06,RU,2022-07-11 20:48:21
492,Beyneu,45.3167,55.2,86.54,23,0,8.05,KZ,2022-07-11 20:48:21
493,Sambava,-14.2667,50.1667,67.89,90,62,10.89,MG,2022-07-11 20:48:22
494,Sibolga,1.7427,98.7792,75.0,89,97,3.49,ID,2022-07-11 20:48:22
495,Nhulunbuy,-12.2333,136.7667,68.61,83,97,6.91,AU,2022-07-11 20:48:22
496,Asadabad,34.7824,48.1185,75.15,23,1,0.58,IR,2022-07-11 20:48:23
497,Chicama,-7.8447,-79.1469,61.34,66,38,10.85,PE,2022-07-11 20:48:23
498,Pangnirtung,66.1451,-65.7125,53.6,66,75,4.61,CA,2022-07-11 20:48:23
499,General Roca,-39.0333,-67.5833,49.62,48,0,11.41,AR,2022-07-11 20:47:45
500,Ovada,44.6384,8.6453,76.55,88,4,5.79,IT,2022-07-11 20:48:24
501,Novorudnyy,51.5026,58.1873,65.89,78,41,7.85,RU,2022-07-11 20:48:24
502,Rodrigues Alves,-7.738,-72.6509,86.2,66,83,2.84,BR,2022-07-11 20:48:24
503,Marfino,55.7028,37.3822,77.25,41,0,17.9,RU,2022-07-11 20:48:25
504,Vila Velha,-20.3297,-40.2925,73.35,91,75,8.05,BR,2022-07-11 20:48:25
505,Tigil,57.8,158.6667,71.56,69,1,2.48,RU,2022-07-11 20:48:25
506,Fengzhen,40.4394,113.1536,61.7,89,93,2.86,CN,2022-07-11 20:49:26
507,Ndende,-2.4008,11.3581,71.55,71,69,4.38,GA,2022-07-11 20:49:26
508,San Salvo,42.0433,14.7272,72.57,47,0,4.32,IT,2022-07-11 20:49:26
509,Sumbawanga,-7.9667,31.6167,57.0,58,0,0.0,TZ,2022-07-11 20:49:27
510,Wattegama,6.7989,81.4808,76.68,74,100,7.29,LK,2022-07-11 20:49:27
511,Obihiro,42.9172,143.2044,66.63,98,100,0.67,JP,2022-07-11 20:49:27
512,Waynesboro,38.0685,-78.8895,83.08,48,0,4.23,US,2022-07-11 20:49:27
513,Gravelbourg,49.8834,-106.5512,79.07,32,35,12.97,CA,2022-07-11 20:49:28
514,Springdale,36.1867,-94.1288,99.05,41,0,3.44,US,2022-07-11 20:45:47
515,Sirsi,14.6167,74.85,68.97,96,100,10.04,IN,2022-07-11 20:49:28
516,Roquetas De Mar,36.7642,-2.6148,86.61,31,0,13.4,ES,2022-07-11 20:49:29
517,Puga,21.5833,-104.8167,86.07,61,20,4.61,MX,2022-07-11 20:45:15
518,Lebu,-37.6167,-73.65,49.35,71,67,12.64,CL,2022-07-11 20:48:11
519,Katsuura,35.1333,140.3,75.22,92,100,4.14,JP,2022-07-11 20:49:29
520,Te Anau,-45.4167,167.7167,32.68,80,100,2.42,NZ,2022-07-11 20:49:29
521,Dunedin,-45.8742,170.5036,47.8,83,100,17.0,NZ,2022-07-11 20:49:30
522,Outlook,51.5001,-107.0513,80.24,43,77,12.55,CA,2022-07-11 20:49:30
523,Hervey Bay,-25.2986,152.8535,61.7,76,80,7.87,AU,2022-07-11 20:49:30
524,Coquimbo,-29.9533,-71.3436,60.53,67,20,12.66,CL,2022-07-11 20:49:31
525,Karpathos,35.507,27.2132,73.36,83,0,24.16,GR,2022-07-11 20:47:33
526,Distraccion,10.8969,-72.8861,87.75,60,77,3.18,CO,2022-07-11 20:49:31
527,Kalabo,-14.97,22.6814,58.26,44,0,5.93,ZM,2022-07-11 20:49:31
528,Khowai,24.1,91.6333,77.74,95,91,3.38,IN,2022-07-11 20:49:32
529,Kudahuvadhoo,2.6708,72.8944,81.43,73,100,3.18,MV,2022-07-11 20:49:32
530,Papara,-3.9839,-38.7273,79.2,78,61,4.14,BR,2022-07-11 20:49:32
531,Rameswaram,9.2833,79.3,83.44,73,100,19.33,IN,2022-07-11 20:49:33
532,Adrar,20.5022,-10.0711,101.89,8,10,5.41,MR,2022-07-11 20:49:33
533,Dingzhou,38.5131,114.9956,69.91,94,100,10.4,CN,2022-07-11 20:49:33
534,Casper,42.8666,-106.3131,80.73,28,0,6.91,US,2022-07-11 20:49:34
535,Brae,60.3964,-1.353,57.24,88,100,10.8,GB,2022-07-11 20:49:34
536,San Clemente,33.427,-117.612,94.77,75,21,5.01,US,2022-07-11 20:49:34
537,Rocky Mountain House,52.3668,-114.9188,75.31,41,5,6.91,CA,2022-07-11 20:49:34
538,San Martin,-33.081,-68.4681,50.54,35,6,6.02,AR,2022-07-11 20:49:35
539,Henties Bay,-22.116,14.2845,55.8,85,0,7.78,NA,2022-07-11 20:49:35
540,Mazara Del Vallo,37.6641,12.588,76.95,84,0,10.27,IT,2022-07-11 20:49:35
541,Jinxiang,27.4327,120.6062,78.84,94,30,7.74,CN,2022-07-11 20:49:36
542,Nortelandia,-14.4547,-56.8028,88.63,28,11,5.53,BR,2022-07-11 20:49:36
