City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
252,Znamenskoye,RU,2022-07-13 15:30:45,57.1281,73.8282,57.96,93,98,4.05,overcast clouds
253,Tuktoyaktuk,CA,2022-07-13 15:30:16,69.4541,-133.0374,41.0,100,100,12.66,mist
254,Taitung,TW,2022-07-13 15:30:49,22.7583,121.1444,82.38,85,100,5.88,overcast clouds
255,Bengkulu,ID,2022-07-13 15:29:54,-3.8004,102.2655,77.67,89,92,3.42,overcast clouds
256,Mount Gambier,AU,2022-07-13 15:30:49,-37.8333,140.7667,47.64,75,96,2.93,overcast clouds
257,Havoysund,NO,2022-07-13 15:30:49,70.9963,24.6622,61.03,90,100,9.28,overcast clouds
258,Kirakira,SB,2022-07-13 15:30:50,-10.4544,161.9205,76.77,76,61,3.76,broken clouds
259,Simao,CN,2022-07-13 15:30:50,22.7886,100.9748,69.24,80,57,2.53,broken clouds
260,Klaksvik,FO,2022-07-13 15:30:50,62.2266,-6.589,52.72,79,90,15.75,overcast clouds
261,Melo,UY,2022-07-13 15:30:51,-32.3667,-54.1833,53.42,59,2,8.3,clear sky
262,Kautokeino,NO,2022-07-13 15:30:51,69.0125,23.0412,68.83,54,100,2.73,overcast clouds
263,Los Llanos De Aridane,ES,2022-07-13 15:25:58,28.6585,-17.9182,74.95,73,20,6.91,few clouds
264,Mahon,ES,2022-07-13 15:30:51,39.8885,4.2658,86.56,42,0,9.22,clear sky
265,Ulladulla,AU,2022-07-13 15:30:52,-35.35,150.4667,48.06,72,72,14.99,broken clouds
266,Payo,ID,2022-07-13 15:30:52,-3.7508,103.6372,73.8,96,99,2.42,overcast clouds
267,Nanortalik,GL,2022-07-13 15:30:52,60.1432,-45.2371,44.8,81,100,7.34,overcast clouds
268,Frankfort,ZA,2022-07-13 15:29:56,-27.2667,28.4833,59.47,29,3,7.78,clear sky
269,Lompoc,US,2022-07-13 15:29:01,34.6391,-120.4579,58.84,87,100,5.01,overcast clouds
270,Talas,TR,2022-07-13 15:30:53,38.6908,35.5538,81.27,26,20,11.5,few clouds
271,Hilo,US,2022-07-13 15:30:53,19.7297,-155.09,76.28,100,75,4.61,moderate rain
272,Kattivakkam,IN,2022-07-13 15:30:53,13.2167,80.3167,80.69,58,100,13.06,overcast clouds
273,Kamenka,RU,2022-07-13 15:30:54,51.3223,42.7678,70.18,74,93,4.32,light rain
274,Hami,CN,2022-07-13 15:30:54,42.8,93.45,83.48,23,72,15.75,broken clouds
275,Sudogda,RU,2022-07-13 15:30:54,55.9539,40.8629,69.28,57,71,3.38,broken clouds
276,Abu Dhabi,AE,2022-07-13 15:26:08,24.4667,54.3667,98.71,63,0,6.91,clear sky
277,Porto Novo,BJ,2022-07-13 15:30:55,6.4965,2.6036,80.42,76,100,12.75,overcast clouds
278,Laibin,CN,2022-07-13 15:30:55,23.7,109.2667,81.14,76,0,3.71,clear sky
279,Carnarvon,AU,2022-07-13 15:30:55,-24.8667,113.6333,69.06,75,1,7.36,clear sky
280,Thinadhoo,MV,2022-07-13 15:30:56,0.5333,72.9333,84.06,72,69,12.19,broken clouds
281,Port Pirie,AU,2022-07-13 15:30:56,-33.1833,138.0167,44.94,84,1,4.63,clear sky
282,Mangai,CD,2022-07-13 15:30:56,-4.05,19.5333,91.92,22,51,1.59,broken clouds
283,Iralaya,HN,2022-07-13 15:30:57,15.0,-83.2333,82.13,83,100,13.82,overcast clouds
284,Oshakati,NA,2022-07-13 15:30:57,-17.7833,15.6833,75.74,21,0,8.05,clear sky
285,Mayor Pablo Lagerenza,PY,2022-07-13 15:30:57,-19.9309,-60.7718,82.83,37,87,9.51,overcast clouds
286,Arak,IR,2022-07-13 15:30:57,34.0917,49.6892,84.94,13,0,10.87,clear sky
287,Baruun-Urt,MN,2022-07-13 15:30:58,46.6806,113.2792,61.32,60,0,5.21,clear sky
288,General Pico,AR,2022-07-13 15:30:58,-35.6566,-63.7568,56.53,30,94,6.53,overcast clouds
289,Vila Velha,BR,2022-07-13 15:30:58,-20.3297,-40.2925,85.95,57,20,9.22,few clouds
290,Callaway,US,2022-07-13 15:30:59,30.153,-85.5699,81.99,92,100,4.0,overcast clouds
291,Talara,PE,2022-07-13 15:30:13,-4.5772,-81.2719,68.76,73,0,18.41,clear sky
292,Viransehir,TR,2022-07-13 15:30:59,37.2353,39.7631,100.47,11,0,11.74,clear sky
293,Ryde,GB,2022-07-13 15:30:59,50.73,-1.1621,81.41,89,91,1.99,overcast clouds
294,Jodhpur,IN,2022-07-13 15:31:00,26.2867,73.03,93.6,50,53,4.25,broken clouds
295,San Nicolas,PH,2022-07-13 15:31:00,18.1725,120.5953,76.91,100,75,4.61,broken clouds
296,Borba,BR,2022-07-13 15:31:00,-4.3878,-59.5939,94.39,37,55,3.89,broken clouds
297,Nicoya,CR,2022-07-13 15:31:01,10.1483,-85.452,82.08,79,97,2.98,overcast clouds
298,Camacha,PT,2022-07-13 15:31:01,33.0833,-16.3333,69.22,64,75,9.22,broken clouds
299,Sechura,PE,2022-07-13 15:31:01,-5.5569,-80.8222,70.05,62,49,10.29,scattered clouds
300,San Antonio,US,2022-07-13 15:26:55,29.4241,-98.4936,94.06,60,0,5.75,clear sky
301,Saint-Pierre,RE,2022-07-13 15:31:02,-21.3393,55.4781,69.48,74,75,19.57,broken clouds
302,Palm Coast,US,2022-07-13 15:30:49,29.585,-81.2078,94.05,66,0,4.61,clear sky
303,Sri Aman,MY,2022-07-13 15:31:02,1.2376,111.4621,75.25,94,100,3.44,overcast clouds
304,Lata,PT,2022-07-13 15:31:03,40.1629,-8.3327,94.14,21,99,10.87,overcast clouds
305,Baijiantan,CN,2022-07-13 15:31:03,45.6333,85.1833,84.51,20,45,16.17,scattered clouds
306,Roquetas De Mar,ES,2022-07-13 15:31:03,36.7642,-2.6148,83.61,71,11,5.08,few clouds
307,Batagay,RU,2022-07-13 15:31:04,67.6333,134.6333,49.26,81,97,4.29,overcast clouds
308,Tsubata,JP,2022-07-13 15:31:04,36.6667,136.7333,76.17,95,100,4.18,overcast clouds
309,Bom Jesus,BR,2022-07-13 15:31:04,-9.0744,-44.3586,95.0,27,10,9.6,clear sky
310,Miyako,JP,2022-07-13 15:31:05,39.6367,141.9525,68.36,94,97,3.89,light rain
311,Mehamn,NO,2022-07-13 15:31:05,71.0357,27.8492,64.35,68,40,11.5,scattered clouds
312,Aklavik,CA,2022-07-13 15:31:06,68.2191,-135.0107,46.4,100,100,10.36,light intensity drizzle
313,Maiduguri,NG,2022-07-13 15:31:06,11.8464,13.1603,94.78,34,32,10.89,scattered clouds
314,Makakilo City,US,2022-07-13 15:31:07,21.3469,-158.0858,77.32,71,0,9.22,clear sky
315,Stranda,NO,2022-07-13 15:31:07,62.3096,6.9358,62.44,69,82,7.61,light rain
316,Riyadh,SA,2022-07-13 15:31:07,24.6877,46.7219,104.14,7,94,11.01,overcast clouds
317,Umm Lajj,SA,2022-07-13 15:31:08,25.0213,37.2685,87.82,60,67,6.62,broken clouds
318,Ust-Omchug,RU,2022-07-13 15:31:08,61.15,149.6333,61.0,91,78,6.78,broken clouds
319,Palu,ID,2022-07-13 15:31:08,-0.8917,119.8707,76.41,95,100,2.04,overcast clouds
320,Calama,CL,2022-07-13 15:31:09,-22.4667,-68.9333,59.49,10,0,6.91,clear sky
321,Port Macquarie,AU,2022-07-13 15:31:09,-31.4333,152.9167,50.04,90,98,20.4,light rain
322,Jiaojiang,CN,2022-07-13 15:31:09,28.6803,121.4428,76.46,92,100,5.73,overcast clouds
323,Kidal,ML,2022-07-13 15:31:10,18.4411,1.4078,104.86,17,48,14.14,scattered clouds
324,Lufilufi,WS,2022-07-13 15:31:10,-13.8745,-171.5986,79.52,80,26,22.19,light rain
325,Berlevag,NO,2022-07-13 15:31:10,70.8578,29.0864,66.0,82,0,17.27,clear sky
326,Lavrentiya,RU,2022-07-13 15:29:11,65.5833,-171.0,48.88,81,100,7.07,overcast clouds
327,Atar,MR,2022-07-13 15:31:11,20.5169,-13.0499,112.15,10,87,13.04,overcast clouds
328,Cabo San Lucas,MX,2022-07-13 15:30:12,22.8909,-109.9124,87.1,70,0,3.44,clear sky
329,Tura,IN,2022-07-13 15:31:11,25.5198,90.2201,78.78,85,8,2.93,clear sky
330,Copiapo,CL,2022-07-13 15:31:11,-27.3667,-70.3333,53.29,53,7,5.1,clear sky
331,Alora,ES,2022-07-13 15:31:12,36.8236,-4.7058,92.91,16,0,10.63,clear sky
332,Verkhnevilyuysk,RU,2022-07-13 15:31:12,63.4453,120.3167,59.95,96,100,3.0,light rain
333,Swan Hill,AU,2022-07-13 15:31:12,-35.3378,143.5544,39.2,87,1,7.45,clear sky
334,Banjar,ID,2022-07-13 15:31:13,-8.19,114.9675,75.42,91,99,5.5,overcast clouds
335,Hiranagar,IN,2022-07-13 15:31:13,32.45,75.2667,88.14,61,67,5.17,broken clouds
336,San Javier,ES,2022-07-13 15:31:14,37.8063,-0.8374,100.89,54,0,8.01,clear sky
337,Micheweni,TZ,2022-07-13 15:31:14,-4.9667,39.8333,75.87,82,68,16.62,broken clouds
338,Gasa,PS,2022-07-13 15:31:14,31.5,34.4667,86.88,64,0,11.12,clear sky
339,Hinton,CA,2022-07-13 15:31:15,53.4001,-117.5857,62.94,59,79,1.28,broken clouds
340,Nome,US,2022-07-13 15:31:15,64.5011,-165.4064,51.87,82,100,3.44,overcast clouds
341,Trairi,BR,2022-07-13 15:26:35,-3.2778,-39.2689,86.77,55,11,12.59,few clouds
342,Bollnas,SE,2022-07-13 15:31:16,61.3482,16.3946,71.01,57,100,7.31,overcast clouds
343,Airai,TL,2022-07-13 15:31:17,-8.9266,125.4092,53.64,89,73,2.8,broken clouds
344,Balotra,IN,2022-07-13 15:31:17,25.8333,72.2333,95.07,49,42,1.92,scattered clouds
345,Buala,SB,2022-07-13 15:31:17,-8.145,159.5921,78.96,75,42,5.86,scattered clouds
346,Emerald,AU,2022-07-13 15:31:18,-23.5333,148.1667,45.34,66,0,9.1,clear sky
347,Beitbridge,ZW,2022-07-13 15:31:18,-22.2167,30.0,73.6,30,41,7.25,scattered clouds
348,Saint-Augustin,CA,2022-07-13 15:31:18,51.226,-58.6502,58.03,94,100,21.45,overcast clouds
349,Deloraine,AU,2022-07-13 15:31:19,-41.5333,146.6667,32.79,88,12,3.74,few clouds
350,Vanavara,RU,2022-07-13 15:31:19,60.34,102.2797,50.7,74,48,6.2,scattered clouds
351,Enshi,CN,2022-07-13 15:31:19,30.3,109.4833,77.85,88,100,0.2,overcast clouds
352,Cholet,FR,2022-07-13 15:31:20,47.1667,-1.0,100.31,10,1,5.44,clear sky
353,Porbandar,IN,2022-07-13 15:31:20,21.6422,69.6093,81.73,87,81,15.14,broken clouds
354,Great Falls,US,2022-07-13 15:29:50,47.5002,-111.3008,85.41,42,0,5.75,clear sky
355,Sterling,US,2022-07-13 15:31:21,39.0062,-77.4286,88.25,67,75,5.99,broken clouds
356,Ambatondrazaka,MG,2022-07-13 15:31:21,-17.8333,48.4167,57.58,94,28,5.35,scattered clouds
357,Quixeramobim,BR,2022-07-13 15:31:21,-5.1992,-39.2928,90.88,36,50,7.7,scattered clouds
358,Salalah,OM,2022-07-13 15:31:22,17.0151,54.0924,78.89,94,100,10.36,overcast clouds
359,Bowen,AU,2022-07-13 15:31:22,-20.0167,148.2333,54.48,58,0,10.54,clear sky
360,Maues,BR,2022-07-13 15:31:22,-3.3836,-57.7186,94.35,39,70,3.83,broken clouds
361,Salobrena,ES,2022-07-13 15:31:23,36.7428,-3.5872,106.47,49,0,2.91,clear sky
362,Plouzane,FR,2022-07-13 15:31:23,48.3833,-4.6167,84.25,50,0,11.5,clear sky
363,Rio Grande City,US,2022-07-13 15:31:23,26.3798,-98.8203,92.88,46,2,11.95,clear sky
364,Paita,PE,2022-07-13 15:31:23,-5.0892,-81.1144,68.31,69,78,12.48,broken clouds
365,Namibe,AO,2022-07-13 15:31:24,-15.1961,12.1522,65.03,82,75,11.5,broken clouds
366,Merauke,ID,2022-07-13 15:31:24,-8.4667,140.3333,74.75,83,39,13.0,scattered clouds
367,Lebrija,ES,2022-07-13 15:31:24,36.9208,-6.0753,110.08,11,0,13.8,clear sky
368,Vitry-Le-Francois,FR,2022-07-13 15:31:25,48.7333,4.5833,97.07,25,100,6.96,overcast clouds
369,La Peca,PE,2022-07-13 15:31:25,-5.6111,-78.435,77.77,63,47,2.57,light rain
370,Yulara,AU,2022-07-13 15:31:25,-25.2406,130.9889,45.14,53,0,10.13,clear sky
371,Dunboyne,IE,2022-07-13 15:31:26,53.4,-6.4667,68.67,51,75,13.8,broken clouds
372,Nkhata Bay,MW,2022-07-13 15:31:26,-11.6066,34.2907,70.0,67,12,5.19,few clouds
373,Sim,RU,2022-07-13 15:31:26,54.993,57.6982,71.8,87,81,1.99,light rain
374,Ottobrunn,DE,2022-07-13 15:31:27,48.0624,11.6686,84.58,27,61,2.62,broken clouds
375,Indramayu,ID,2022-07-13 15:31:27,-6.3264,108.32,79.3,81,99,7.76,moderate rain
376,Hildburghausen,DE,2022-07-13 15:27:24,50.4255,10.7318,85.75,30,78,9.44,broken clouds
377,Astana,KZ,2022-07-13 15:31:27,51.1801,71.446,73.35,53,0,6.71,clear sky
378,Salo,IT,2022-07-13 15:31:28,45.6086,10.531,91.33,39,6,4.0,clear sky
379,Mweka,CD,2022-07-13 15:31:28,-4.85,21.5667,87.78,25,50,1.41,scattered clouds
380,Taurianova,IT,2022-07-13 15:31:28,38.3563,16.0109,84.38,44,1,4.76,clear sky
381,Kulhudhuffushi,MV,2022-07-13 15:31:28,6.6221,73.07,82.11,78,100,16.17,overcast clouds
382,Yuli,NG,2022-07-13 15:31:29,9.6989,10.2744,83.77,62,100,8.46,light rain
383,San Policarpo,PH,2022-07-13 15:31:29,12.1791,125.5072,79.27,85,88,3.69,overcast clouds
384,Chake Chake,TZ,2022-07-13 15:31:30,-5.2459,39.7666,74.55,85,72,13.6,light rain
385,Monrovia,LR,2022-07-13 15:31:30,6.3005,-10.7969,78.76,80,90,12.86,light rain
386,Pimentel,PE,2022-07-13 15:31:30,-6.8367,-79.9342,68.29,68,20,11.5,few clouds
387,Launceston,AU,2022-07-13 15:29:24,-41.45,147.1667,36.16,93,14,6.91,few clouds
388,Maraa,BR,2022-07-13 15:31:31,-1.8333,-65.3667,85.89,66,32,2.26,scattered clouds
389,Lincoln,US,2022-07-13 15:31:31,40.8,-96.667,84.29,55,0,8.05,clear sky
390,Odweyne,SO,2022-07-13 15:31:31,9.4092,45.064,82.18,35,82,19.39,broken clouds
391,Comodoro Rivadavia,AR,2022-07-13 15:30:04,-45.8667,-67.5,42.66,49,20,8.05,few clouds
392,Bull Savanna,JM,2022-07-13 15:31:32,17.8868,-77.5902,87.46,55,78,15.73,broken clouds
393,Aswan,EG,2022-07-13 15:31:32,24.0934,32.907,101.5,22,0,8.05,clear sky
394,Asyut,EG,2022-07-13 15:31:32,27.181,31.1837,95.18,14,45,18.5,scattered clouds
395,Hit,IQ,2022-07-13 15:31:33,33.6416,42.8251,102.54,11,6,13.42,clear sky
396,Christchurch,NZ,2022-07-13 15:28:56,-43.5333,172.6333,48.9,57,75,8.05,broken clouds
397,Mogadishu,SO,2022-07-13 15:31:33,2.0371,45.3438,77.27,87,66,22.84,light rain
398,Kaeo,NZ,2022-07-13 15:31:33,-35.1,173.7833,52.32,96,100,1.81,moderate rain
399,Aleksandrov Gay,RU,2022-07-13 15:31:34,50.147,48.5704,85.5,35,100,9.06,overcast clouds
400,Tulagi,SB,2022-07-13 15:31:34,-9.0996,160.1476,81.07,69,84,8.55,broken clouds
401,La Ronge,CA,2022-07-13 15:31:34,55.1001,-105.2842,75.45,50,0,12.66,clear sky
402,Pisco,PE,2022-07-13 15:31:35,-13.7,-76.2167,62.65,72,100,6.91,haze
403,Pasighat,IN,2022-07-13 15:31:35,28.0667,95.3333,79.38,89,93,4.12,overcast clouds
404,Gazanjyk,TM,2022-07-13 15:31:35,39.2446,55.5154,93.74,16,0,10.16,clear sky
405,Roma,US,2022-07-13 15:30:03,43.2128,-75.4557,78.73,63,0,3.0,clear sky
406,Nowogard,PL,2022-07-13 15:31:36,53.6744,15.1163,81.45,44,0,8.05,clear sky
407,Mayumba,GA,2022-07-13 15:31:36,-3.432,10.6554,73.58,76,89,7.85,overcast clouds
408,Necochea,AR,2022-07-13 15:31:36,-38.5473,-58.7368,54.54,44,95,15.01,overcast clouds
409,Belaya Gora,RU,2022-07-13 15:31:37,68.5333,146.4167,49.44,84,87,14.47,overcast clouds
410,Acapulco,MX,2022-07-13 15:27:15,16.8634,-99.8901,82.22,74,100,2.3,overcast clouds
411,Yadgir,IN,2022-07-13 15:31:37,16.7667,77.1333,71.82,87,100,22.17,light rain
412,Shache,CN,2022-07-13 15:31:37,38.4167,77.2406,74.43,32,100,11.32,overcast clouds
413,Cusco,PE,2022-07-13 15:27:40,-13.5183,-71.9781,57.43,41,40,3.44,scattered clouds
414,Cabatuan,PH,2022-07-13 15:31:38,10.8794,122.486,75.2,93,83,2.73,broken clouds
415,Fairbanks,US,2022-07-13 15:31:16,64.8378,-147.7164,57.16,91,100,5.75,light rain
416,Tanete,ID,2022-07-13 15:31:38,-3.9443,119.7848,73.92,96,94,3.71,overcast clouds
417,La Rioja,ES,2022-07-13 15:31:38,42.25,-2.5,96.58,12,52,10.6,broken clouds
418,Ixtapa,MX,2022-07-13 15:31:39,20.7,-105.2,85.23,83,100,4.61,overcast clouds
419,Aginskoye,RU,2022-07-13 15:31:40,51.1,114.53,58.33,70,0,4.14,clear sky
420,Rassvet,RU,2022-07-13 15:31:40,46.8333,40.75,86.77,41,44,11.18,scattered clouds
421,Hastings,GB,2022-07-13 15:31:32,50.8552,0.5729,84.97,44,65,6.24,broken clouds
422,Port Augusta,AU,2022-07-13 15:31:41,-32.5,137.7667,43.5,87,1,2.89,clear sky
423,Inuvik,CA,2022-07-13 15:31:41,68.3499,-133.7218,43.66,100,100,6.91,mist
424,Klenovyy,UA,2022-07-13 15:31:42,48.1193,39.4588,79.99,22,70,9.71,broken clouds
425,Cayenne,GF,2022-07-13 15:28:31,4.9333,-52.3333,82.44,78,75,0.0,light rain
426,Sao Paulo De Olivenca,BR,2022-07-13 15:31:42,-3.3783,-68.8725,87.28,62,90,2.8,heavy intensity rain
427,Erdenet,MN,2022-07-13 15:31:42,49.0333,104.0833,58.17,62,90,4.09,overcast clouds
428,Yelizovo,RU,2022-07-13 15:31:43,53.1873,158.3805,57.34,100,100,4.47,overcast clouds
429,Beni,CD,2022-07-13 15:31:43,0.5,29.4667,73.92,57,98,3.2,overcast clouds
430,Mwandiga,TZ,2022-07-13 15:31:43,-4.83,29.6581,74.61,55,78,2.59,broken clouds
431,Atagay,RU,2022-07-13 15:31:43,55.1033,99.3875,55.0,95,100,4.03,overcast clouds
432,Victor Harbor,AU,2022-07-13 15:31:44,-35.5667,138.6167,48.99,86,13,3.06,few clouds
433,Linxi,CN,2022-07-13 15:31:44,39.7,118.4333,77.74,86,59,7.23,broken clouds
434,Sabang,ID,2022-07-13 15:31:44,5.8933,95.3214,82.94,80,100,15.97,overcast clouds
435,Touros,BR,2022-07-13 15:31:45,-5.1989,-35.4608,83.17,68,35,15.35,scattered clouds
436,Conde,BR,2022-07-13 15:29:47,-7.2597,-34.9075,81.86,69,75,17.27,broken clouds
437,Chenzhou,CN,2022-07-13 15:31:45,25.8,113.0333,80.15,81,68,4.56,broken clouds
438,Svetlogorsk,BY,2022-07-13 15:31:45,52.6333,29.7333,55.53,98,100,5.23,overcast clouds
439,Taoudenni,ML,2022-07-13 15:31:46,22.6783,-3.9836,116.01,8,44,6.42,scattered clouds
440,Zharkovskiy,RU,2022-07-13 15:31:46,55.849,32.2697,61.59,83,94,7.72,light rain
441,Port-Gentil,GA,2022-07-13 15:31:46,-0.7193,8.7815,73.92,80,75,14.25,broken clouds
442,Coromandel,BR,2022-07-13 15:31:47,-18.4733,-47.2003,79.79,26,22,10.22,few clouds
443,Leninskoye,KZ,2022-07-13 15:31:47,41.7589,69.3864,82.22,24,6,12.68,clear sky
444,Ostersund,SE,2022-07-13 15:31:47,63.1792,14.6357,52.25,100,75,15.99,moderate rain
445,Wasilla,US,2022-07-13 15:31:47,61.5814,-149.4394,58.17,85,100,3.44,overcast clouds
446,Pacific Grove,US,2022-07-13 15:31:48,36.6177,-121.9166,61.02,89,100,4.0,overcast clouds
447,Ninghai,CN,2022-07-13 15:31:48,29.2892,121.4247,78.82,88,100,3.18,overcast clouds
448,Sorong,ID,2022-07-13 15:31:48,-0.8833,131.25,78.01,88,100,10.0,overcast clouds
449,Kalemie,CD,2022-07-13 15:31:49,-5.9475,29.1947,73.8,55,57,3.27,broken clouds
450,Tabou,CI,2022-07-13 15:31:49,4.423,-7.3528,77.52,78,97,10.89,overcast clouds
451,Skjervoy,NO,2022-07-13 15:31:50,70.0311,20.9714,62.6,93,100,9.91,light rain
452,Tual,ID,2022-07-13 15:31:50,-5.6667,132.75,78.8,84,100,25.86,overcast clouds
453,Mapiripan,CO,2022-07-13 15:31:50,2.8892,-72.1256,75.02,88,86,5.08,overcast clouds
454,Tautira,PF,2022-07-13 15:31:51,-17.7333,-149.15,76.35,74,53,15.41,broken clouds
455,Komsomolskiy,UZ,2022-07-13 15:31:51,40.4272,71.7189,83.12,28,0,4.61,clear sky
456,Menongue,AO,2022-07-13 15:31:51,-14.6585,17.691,73.89,23,4,6.35,clear sky
457,Syracuse,IT,2022-07-13 15:31:51,37.0881,15.2792,85.59,64,30,9.4,scattered clouds
458,Savannah Bight,HN,2022-07-13 15:31:52,16.45,-85.85,81.64,81,64,20.38,broken clouds
459,Port Blair,IN,2022-07-13 15:31:52,11.6667,92.75,84.24,74,75,16.11,haze
460,Solomenskoye,RU,2022-07-13 15:31:52,44.2167,44.3528,84.49,42,26,14.29,scattered clouds
461,Viseu,PT,2022-07-13 15:31:53,40.661,-7.9097,104.86,11,99,8.34,overcast clouds
462,Yar-Sale,RU,2022-07-13 15:31:53,66.8333,70.8333,51.35,86,100,13.02,overcast clouds
463,Olafsvik,IS,2022-07-13 15:31:53,64.8945,-23.7142,49.19,79,80,11.97,broken clouds
464,Manado,ID,2022-07-13 15:31:53,1.487,124.8455,79.57,83,20,4.61,few clouds
465,Portland,US,2022-07-13 15:27:40,45.5234,-122.6762,63.99,70,20,8.05,few clouds
466,Rabat,MA,2022-07-13 15:31:54,33.9911,-6.8401,80.67,74,14,8.05,few clouds
467,Oranjemund,NA,2022-07-13 15:31:54,-28.55,16.4333,55.89,79,0,12.84,clear sky
468,Dezful,IR,2022-07-13 15:31:54,32.3811,48.4058,110.84,8,2,11.1,clear sky
469,Dolores,AR,2022-07-13 15:30:02,-36.3132,-57.6792,55.31,49,11,12.71,light rain
470,Bintulu,MY,2022-07-13 15:31:55,3.1667,113.0333,77.41,88,20,5.99,few clouds
471,Ulaangom,MN,2022-07-13 15:31:55,49.9811,92.0667,59.76,47,100,14.56,overcast clouds
472,Gornopravdinsk,RU,2022-07-13 15:31:56,60.05,69.9,66.13,86,70,5.3,broken clouds
473,Puerto Escondido,MX,2022-07-13 15:29:12,15.85,-97.0667,85.03,65,40,5.75,scattered clouds
474,Iskateley,RU,2022-07-13 15:31:56,67.6803,53.1512,66.51,85,96,7.92,moderate rain
475,Zhigansk,RU,2022-07-13 15:31:56,66.7697,123.3711,57.13,94,82,7.2,broken clouds
476,Cabedelo,BR,2022-07-13 15:31:57,-6.9811,-34.8339,83.07,79,30,18.84,scattered clouds
477,Westport,US,2022-07-13 15:30:57,41.1415,-73.3579,88.29,53,0,9.22,clear sky
478,Kristiinankaupunki,FI,2022-07-13 15:29:09,62.2743,21.376,68.16,67,93,7.36,overcast clouds
479,Dongsheng,CN,2022-07-13 15:31:57,39.8161,109.9776,74.37,36,70,10.71,broken clouds
480,Acajutla,SV,2022-07-13 15:31:57,13.5928,-89.8275,84.88,64,94,3.09,overcast clouds
481,Kambove,CD,2022-07-13 15:31:58,-10.8764,26.5969,67.08,41,8,1.68,clear sky
482,Caravelas,BR,2022-07-13 15:31:58,-17.7125,-39.2481,79.41,58,8,7.05,clear sky
483,Saint George,US,2022-07-13 15:27:40,37.1041,-113.5841,93.79,29,0,16.11,clear sky
484,Anadyr,RU,2022-07-13 15:31:58,64.75,177.4833,52.3,87,75,4.47,broken clouds
485,Verkhoyansk,RU,2022-07-13 15:31:59,67.5447,133.385,52.66,77,100,6.58,overcast clouds
486,Nioro,GM,2022-07-13 15:31:59,13.35,-15.75,84.96,69,96,9.01,moderate rain
487,Moree,AU,2022-07-13 15:31:59,-29.4667,149.85,42.06,81,4,13.53,clear sky
488,Arlit,NE,2022-07-13 15:32:00,18.7369,7.3853,108.91,10,71,10.42,broken clouds
489,Marathon,US,2022-07-13 15:32:00,44.9,-89.7668,68.2,84,100,6.91,overcast clouds
490,San Rafael,AR,2022-07-13 15:29:01,-34.6177,-68.3301,48.94,38,2,10.04,clear sky
491,Devonport,AU,2022-07-13 15:32:00,-41.1667,146.35,43.02,81,5,6.55,clear sky
492,Najran,SA,2022-07-13 15:32:01,17.4924,44.1277,81.25,25,100,10.0,overcast clouds
493,Roald,NO,2022-07-13 15:32:01,62.5833,6.1333,63.0,67,75,17.27,broken clouds
494,Naze,JP,2022-07-13 15:32:01,28.3667,129.4833,77.92,85,100,6.76,overcast clouds
495,Dalby,AU,2022-07-13 15:32:02,-27.1833,151.2667,44.98,71,2,4.0,clear sky
496,Nobeoka,JP,2022-07-13 15:32:02,32.5833,131.6667,78.75,88,100,2.89,overcast clouds
497,Mao,ES,2022-07-13 15:31:49,39.8885,4.2658,86.56,42,0,9.22,clear sky
498,Tuatapere,NZ,2022-07-13 15:32:02,-46.1333,167.6833,44.44,85,100,7.99,overcast clouds
499,Balkanabat,TM,2022-07-13 15:32:03,39.5108,54.3671,97.11,15,0,10.38,clear sky
500,Lorengau,PG,2022-07-13 15:30:49,-2.0226,147.2712,80.67,83,89,4.0,overcast clouds
501,Nata,PA,2022-07-13 15:32:03,8.3333,-80.5167,84.07,74,88,5.14,overcast clouds
502,Babylon,US,2022-07-13 15:32:03,40.6957,-73.3257,88.02,53,0,4.61,clear sky
503,Karla,EE,2022-07-13 15:32:04,59.3723,24.9275,73.36,53,20,12.66,few clouds
504,Taksimo,RU,2022-07-13 15:32:04,56.3444,114.8794,59.25,78,23,1.92,few clouds
505,Karatau,KZ,2022-07-13 15:32:04,43.1667,70.4667,81.88,27,1,12.37,clear sky
506,Tiarei,PF,2022-07-13 15:32:05,-17.5333,-149.3333,69.82,74,48,17.49,scattered clouds
507,Marsh Harbour,BS,2022-07-13 15:32:05,26.5412,-77.0636,84.7,71,55,12.26,broken clouds
508,San Juan,AR,2022-07-13 15:30:24,-31.5375,-68.5364,55.58,23,0,6.44,clear sky
509,Idrinskoye,RU,2022-07-13 15:32:06,54.3708,92.1358,49.35,82,15,2.91,few clouds
510,Vestmanna,FO,2022-07-13 15:31:30,62.1564,-7.1664,50.92,76,100,10.36,overcast clouds
511,Tangjiazhuang,CN,2022-07-13 15:32:06,39.7333,118.45,77.54,87,60,7.36,broken clouds
512,Yeppoon,AU,2022-07-13 15:32:06,-23.1333,150.7333,55.18,66,0,11.39,clear sky
513,Ventspils,LV,2022-07-13 15:32:07,57.3894,21.5606,69.73,78,0,8.05,clear sky
514,Lichuan,CN,2022-07-13 15:32:07,30.3,108.85,69.22,95,95,3.11,overcast clouds
515,Mabaruma,GY,2022-07-13 15:32:07,8.2,-59.7833,82.4,78,40,11.5,scattered clouds
516,Alice Springs,AU,2022-07-13 15:30:43,-23.7,133.8833,33.35,75,0,0.0,clear sky
